,GOOGL,BRK-B,ASML.AS,BESI.AS,ASM.AS,HUT,DAC,AMR,FLOW.AS,HAL.AS,NVDA,EXO.AS,PLTR,BTC,ETH,SOL,MC.PA,TNDM,AAPL,TSLA,MSFT,AMZN,META,JPM,JNJ,V,PG,UNH,HD,MA,BAC,XOM,CVX,LLY,MRK,AVGO,COST,CRM,ABBV,WMT,KO,PEP,ACN,SAP.DE,SIE.DE,RMS.PA,LIN.DE,AI.PA,DGE.L,NOVO-B.CO,ASML,ADYEN.AS,BMW.DE,SAN.MC,TEF.MC,OR.PA,BNP.PA,CS.PA,ABI.BR,PHIA.AS,UNA.AS,SU.PA,BABA,TCEHY,JD,BIDU,NTES,XPEV,LI,NIO,PDD,TAL,CASH,TBILLS
MSFT,0.7295995652910201,0.4961484716525424,0.3820019602330059,0.40414078225491984,0.39651258555969754,0.31642089487869346,0.2538899671147011,0.06029591078142314,-0.021762557959937076,0.25230757887277055,0.6726222149462581,0.07682553110209132,0.2990541315105642,0.06654771648143197,0.08915675625154107,0.18986560735175642,0.31165456680950954,0.32265453891780793,0.7278110043775149,0.4324665317316545,1.0,0.6775674637157897,0.611041502538829,0.3931560676037101,0.33348195905848205,0.5765038677840525,0.41092795245129654,0.4014162679253887,0.5531286870818501,0.5875964089370286,0.3905341160375448,0.19789773610931155,0.2994143533885548,0.3412312659261535,0.2846129217602576,0.5882057296757113,0.5553871737538071,0.6243360414068396,0.295817167857675,0.35564334813223086,0.38928564973275626,0.46279824930158475,0.6311895990536839,0.3727701605350128,0.2858277433978495,0.2969496931055135,0.2931728199704233,0.31941095945300996,0.042297842144227334,0.12933378961992922,0.618452113218042,0.3163830217176852,0.19960219515264632,0.17185830806079322,0.12538622682552925,0.2743149661590867,0.16461930920611967,0.2053357005492575,0.17778380126975163,0.15722839079626413,0.01268626794612329,0.32908093346519013,0.27545355110183734,0.30162189142287577,0.28567944710638943,0.31628033454507515,0.3094413581050458,0.21223504544695013,0.1861323623486484,0.2824218275509551,0.252761420135083,0.1453720041444451,,
AMZN,0.6465508282379903,0.3307729087909774,0.34092789057667505,0.3380008188227081,0.3327621602027247,0.29961414437789546,0.1739048857166032,0.0880634797872881,-0.008306485425929615,0.12429990686998184,0.5745860394541822,0.13041968507034116,0.37864095283800653,0.07937922354746692,0.10291858321838981,0.21514198290104578,0.24139904538504378,0.29229507268093907,0.5885355008168699,0.4345004353350242,0.6775674637157897,1.0,0.6122630866442218,0.2542624115098352,0.14858991183421769,0.39747474802644883,0.20484947355968938,0.19873322223673334,0.41996573813627786,0.41322639473865885,0.267607434596746,0.10666788783789984,0.1431653756152653,0.22173219456343973,0.11913942126351368,0.48007978128847745,0.4937429411026796,0.5543619498079636,0.13313338697981109,0.2963474174580467,0.1875236454647906,0.25422523094730404,0.47884249969543374,0.308978029300274,0.2084264018524018,0.28813295949041295,0.13868223900117155,0.19817543576810234,0.0005439338077917983,0.06336713683332727,0.5324849931449023,0.3175280559272952,0.10932517957235349,0.09322918611822265,0.04448518055770315,0.2212936500160426,0.07628523031486188,0.08355437953198579,0.09950059780393426,0.18497369924475102,0.0014600869213811946,0.2497322249818194,0.2949254643513407,0.2828522618880772,0.2983539870508941,0.31861869574458945,0.27923659174133936,0.2619978386723939,0.23158988910162728,0.33330032039823954,0.2669475494387553,0.12882404977582337,,
META,0.6297025801391747,0.3526334602756564,0.3339341785621654,0.32258596571927933,0.34968936233223874,0.28034840448284987,0.2002979474304121,0.021596389830789885,-0.06626614004862387,0.19065633301929985,0.522442141230744,0.10174659870961597,0.30871399303887004,0.05620380209266058,0.066745408352333,0.16994406284204816,0.25149652850475185,0.30280630119395485,0.5503380064704886,0.3336640433876632,0.611041502538829,0.6122630866442218,1.0,0.2912499685229996,0.17084668491266747,0.42389700490455773,0.21832325591599372,0.19403447547184996,0.41527872949113087,0.43555989908690224,0.2998752362436362,0.1279211386247657,0.18862501598180118,0.2402576347327716,0.1620896726818949,0.44859898723147534,0.4073866215635211,0.503795798084704,0.14756923192778773,0.21787446085326134,0.20652297121595867,0.2520845988654085,0.4681404107472995,0.3114804327743894,0.23564601217722356,0.2653730686626229,0.20648671399309357,0.2460235170113044,0.03172446966347149,0.11108690698788691,0.4970323347698412,0.33876949709450943,0.1833924452256786,0.16010164698271098,0.07165460680052815,0.22332527728272927,0.12815991960986042,0.15217285258630936,0.14849993127169328,0.18359998083888557,0.03208108503441952,0.2757523576606588,0.30979932555701195,0.28282327381034655,0.27744617324292414,0.3173663429380115,0.29662223029906154,0.2503404501921096,0.2214650793420943,0.2865266949918236,0.26531903371114807,0.1443022077147946,,
JPM,0.377400184632462,0.767963359091692,0.22705955523657428,0.24617101544511766,0.2221149084723085,0.25524626793135013,0.3940475780061086,0.15806533288364066,-0.10200340377052884,0.34950215553720737,0.30575310670664424,0.10200327923008663,0.167566534746338,0.10558673893649656,0.08669266049671707,0.10776287115239937,0.37660705793835036,0.1463534372672137,0.37531905744209687,0.261060772400828,0.3931560676037101,0.2542624115098352,0.2912499685229996,1.0,0.3822151825395783,0.6026659957591823,0.33430721066364,0.4307303506347624,0.4781353567226478,0.5950522245170419,0.884237786941729,0.5367112782502431,0.6067321362884252,0.19990289897179161,0.3138947838669753,0.385519355622478,0.28197892181213685,0.3194444266040846,0.34848384114825476,0.23627744346093546,0.49974411143774206,0.38811088902763835,0.5048916921801503,0.2757214700913509,0.404545691200529,0.2736830383997897,0.4136312366786798,0.30612640208765945,0.10495661555491886,0.008936920589827096,0.35844167798573856,0.14845957990394168,0.3937076901585866,0.5087487191073503,0.3276005848519091,0.24382356518517154,0.5707902215977749,0.47607767475674473,0.41408413209911227,0.16056498529706548,0.043881371477543,0.36943419384955045,0.2021468858823341,0.1988973108484161,0.18327119021890834,0.23093116935173574,0.16938516730572714,0.1176861680787818,0.0974356624313164,0.22719373519590486,0.12298042424895483,0.11996584146224429,,
JNJ,0.25841686776182504,0.5398163149441363,0.047471760259638285,0.06676576002582671,0.04266182217340891,0.06800799175301458,0.2049009426498767,-0.009554583463304376,-0.0035592436819638384,0.1906416800745588,0.09772509636700855,0.008003683475118959,-0.030230532227934065,0.002070878930711627,-0.01860524113058334,0.0625864941790808,0.18888662370329368,0.12590972788310187,0.3358692172982535,0.0542849233627975,0.33348195905848205,0.14858991183421769,0.17084668491266747,0.3822151825395783,1.0,0.4278163288075193,0.6023676298622872,0.4781533822031004,0.38779877660668943,0.4082986525696767,0.3832128577320319,0.2845659692412013,0.34936749848641024,0.4044976657961574,0.5247384417719841,0.12933430567443915,0.34501840216220525,0.19240501645314118,0.5128483591648669,0.37082384118238415,0.5777109630537335,0.5885704110370926,0.4106837581663971,0.1743056366353522,0.15354227305384643,0.10596544590970147,0.2780843136394638,0.2616436605201428,0.08702584096019014,0.1050909948717554,0.15063954358630488,0.05503685049552602,0.18263204774498207,0.17777933776999896,0.23798228475046776,0.21741242639029812,0.1822082278154034,0.216065125806875,0.17948008270467056,0.1460223905850661,0.11572259307344172,0.15052514229533037,0.09674146890224591,0.08480315630533312,0.087271980713624,0.07667202088049745,0.0693155441456826,0.01608894020775136,-0.009036476439386727,0.053473890234910046,0.021407477475281635,-0.019108388455195507,,
V,0.51798292203107,0.6661805941900149,0.30679901644097435,0.30129970443914045,0.31553906719790065,0.2812242745530552,0.33081183129951286,0.13645854742957964,-0.05501267831432921,0.3696406246647419,0.44411190059267447,0.06998083934782255,0.19164071601416074,0.06593370326475921,0.06885307009955717,0.12659729309215745,0.40603748729857164,0.2523028683185782,0.5531226152994235,0.33843873648934025,0.5765038677840525,0.39747474802644883,0.42389700490455773,0.6026659957591823,0.4278163288075193,1.0,0.42728610912388265,0.46274504796679683,0.5364593487073127,0.9052085325816311,0.5846390647249946,0.4224175087021033,0.4905268532086606,0.27438911346593614,0.3441577781033319,0.4605646161151077,0.42188532771301385,0.47582732634888825,0.39728898390342676,0.2788961530523239,0.5433232993519759,0.4792160247345321,0.6273480258303518,0.3517015174112653,0.3756499809719433,0.33594752412017936,0.4361847525618025,0.35564160814415974,0.12790629603782447,0.0977509979870904,0.47045568884197525,0.2569246411489476,0.3426304947489913,0.3574803005238087,0.2456465958019499,0.33159009663429634,0.39434222539836106,0.38768263365226163,0.34475628283945053,0.2205249435054924,0.06463961243835063,0.37839554392704533,0.27664416398322905,0.2747820793165081,0.25320750579199114,0.28952053463103616,0.23613191873253914,0.16384066287041021,0.1383202639681666,0.22911523220517785,0.20447310353521325,0.16396388370965828,,
PG,0.2903370166931736,0.4838059396429897,0.04395907148909593,0.09919170474278806,0.050573164206261054,0.05338486496292982,0.1690885268437697,-0.041910101363646736,-0.02256968953313467,0.14732346849217273,0.18222415991337157,-0.011836726238788406,-0.027553059832127382,-0.035050040181708125,-0.047020712188528525,0.009586392613096184,0.18049448454877384,0.1435135774652295,0.3874646804241221,0.062069924006840575,0.41092795245129654,0.20484947355968938,0.21832325591599372,0.33430721066364,0.6023676298622872,0.42728610912388265,1.0,0.437317413221568,0.440552154104564,0.41627757322682446,0.34773036745676794,0.1869047728451253,0.20635233660951338,0.36904452191151427,0.4400054411812417,0.20322687093211886,0.47512941230380346,0.23674819474929049,0.40523523471754885,0.48321462633201756,0.6366874316498807,0.7227390887920625,0.4342082715263393,0.1902443642285814,0.10636602768203923,0.1393232365094968,0.24273702996739016,0.2655526557096019,0.07900056248346758,0.10698822820595798,0.20106894709339596,0.09355965793246954,0.14911141285875018,0.14302018321417767,0.19142727994928205,0.2710953501906508,0.10964471659506568,0.1521940480808098,0.14878949263883065,0.1310556588092978,0.21235073138432495,0.17602426849980196,0.1139026757078117,0.11150966289872515,0.0982257198029486,0.07457767318405711,0.09767047879084872,0.04204767286655462,0.008627662373692542,0.03982115583353761,0.04790807993483379,0.013582146728229565,,
UNH,0.3235064635890968,0.5157492715762236,0.12851100510553026,0.14213098515096473,0.16552443534558664,0.11496364350981662,0.23982553676726265,0.09117933957781668,-0.052177065819442474,0.24388901295932344,0.2517449839686388,-0.029694686921532713,-0.00936747627891174,0.010834449183371822,0.03285012096667595,0.057220194490207314,0.20229098711991159,0.183260657167668,0.38086990048838637,0.18578147708803727,0.4014162679253887,0.19873322223673334,0.19403447547184996,0.4307303506347624,0.4781533822031004,0.46274504796679683,0.437317413221568,1.0,0.45386719679552,0.4478633564328576,0.41757520594120895,0.33454183427814205,0.4292822132408034,0.34945927944537414,0.4034583372223899,0.28264433249312393,0.3400261795247651,0.2732635601102328,0.4398992904058049,0.27906041094565326,0.471133281718267,0.508388964769641,0.42452600306277744,0.18608078453419175,0.19029632638594748,0.16637285568229387,0.31305992862806864,0.2301584065656493,0.09089597539089292,0.07871982620506036,0.26937605444922547,0.10456256804534127,0.19294478048424693,0.2105447880029979,0.20809023810868651,0.19365707282419278,0.23892917335012726,0.26923993570377086,0.2183721983327608,0.09534343952444917,0.07493164931670546,0.21195015464055353,0.10085451015756572,0.10290900723865223,0.11566481360643124,0.12361672142265039,0.1354523786688301,0.05908843127573624,0.019497584041059723,0.09155861355784052,0.05587357073543096,0.05261784410757732,,
HD,0.45366466201237615,0.5646627559741922,0.27310392138734607,0.28154412401944057,0.29758117385253413,0.24699697100246346,0.3597414789204924,0.07175590305269305,-0.061379876477710024,0.2666138326778226,0.443828575878429,0.129480225011032,0.19726008999903932,0.060246037669332,0.07306264371891598,0.18008285036276128,0.3233773928169301,0.3262274360067706,0.5304848760503093,0.3187071683861448,0.5531286870818501,0.41996573813627786,0.41527872949113087,0.4781353567226478,0.38779877660668943,0.5364593487073127,0.440552154104564,0.45386719679552,1.0,0.5315575671654734,0.4936910725727171,0.30144781126701314,0.39646351365453225,0.2977431101069362,0.29042490301614393,0.4855914772097967,0.5197888408753137,0.4396521495205516,0.35881988094561096,0.39093136633950304,0.4670711041527959,0.530277628271904,0.5705860292626259,0.30927342763342064,0.3293634770390249,0.2912463891269059,0.306610389854459,0.31598348032635853,0.06856404472717874,0.050411101717160775,0.4848502853233302,0.2332187276672126,0.2939565876725529,0.23745540206359708,0.19975471244812956,0.27169508306623497,0.2310226378484299,0.2754386915005449,0.23594017293821823,0.200290797542217,0.03941020717605675,0.3367186972144622,0.20977870367350424,0.23607048406890743,0.24234472199026733,0.252122989830709,0.22552714925425607,0.1663445666282025,0.11783889358615053,0.22053383567729795,0.14973835957551657,0.08895917578260819,,
MA,0.5277164036913106,0.6594415549171619,0.32234482326918107,0.30851663677162133,0.31606019412429354,0.2776966801764259,0.320647710392504,0.13940975434657152,-0.043701287856909486,0.3601972693648537,0.45256016335815524,0.09181973114389747,0.19122909021525275,0.06116274085496758,0.05937077148417934,0.1478111506289435,0.4186487633788523,0.2659559418238653,0.5645699184130714,0.33404489457381065,0.5875964089370286,0.41322639473865885,0.43555989908690224,0.5950522245170419,0.4082986525696767,0.9052085325816311,0.41627757322682446,0.4478633564328576,0.5315575671654734,1.0,0.5712846011062989,0.42938751012577636,0.4836048339414768,0.2757757137165757,0.3149686153384912,0.4623016541800518,0.41003912610207555,0.48922220632889957,0.36915177108391134,0.2708970355249206,0.5627706473792797,0.47499322324410265,0.6198935461714195,0.3627028663116735,0.38890993932825024,0.3181259230307024,0.4363556739907362,0.33778554686520845,0.11203063339008279,0.09572057826997876,0.4800581536655727,0.250956683257493,0.35808924811018933,0.373708535182376,0.23279217314820608,0.33504975197385495,0.402454226902027,0.3944566330795559,0.34574185008269775,0.23778330682893487,0.07266989539461077,0.3992146707125249,0.2843096984144723,0.2884749879977546,0.255045757109115,0.29351100753962106,0.24753211083053878,0.17739385685376188,0.14204845819097267,0.23400014030526403,0.20734191080368727,0.157306289055225,,
BAC,0.37945669468240617,0.746915594006402,0.22035321038192968,0.2562506092323086,0.21407681798992684,0.2574793321651388,0.4153976227624193,0.1647093488366449,-0.053224187708933494,0.3663705703122257,0.288369003490929,0.1345178791283916,0.17652123263541553,0.09946115063894839,0.08691186501566238,0.14013621104167417,0.3691186857374506,0.16614795433205648,0.38179399734935526,0.26618302857242476,0.3905341160375448,0.267607434596746,0.2998752362436362,0.884237786941729,0.3832128577320319,0.5846390647249946,0.34773036745676794,0.41757520594120895,0.4936910725727171,0.5712846011062989,1.0,0.5641999576233888,0.6090281213858887,0.18733543309858125,0.3025438239798373,0.35066293961887673,0.28337637445630703,0.33508366305447596,0.3320320050792112,0.247953778419836,0.491426501507193,0.4040188589604313,0.5024125736990083,0.27854645515834786,0.4003334721458229,0.25896907678950876,0.39930431040478526,0.30778237070455156,0.10964316551074582,0.003188939513802285,0.3389492376782819,0.16003193867597282,0.4030732208604709,0.5248910601024062,0.35376604061213923,0.2495191225311153,0.5733863728005584,0.4703632415507677,0.4067952120107552,0.20626005251053792,0.03216448792479048,0.37068426421797557,0.20774309578712458,0.1941627801830875,0.20575710562197175,0.23098585752254053,0.16670659919855454,0.12540241778203617,0.08520624228147368,0.24067059719778588,0.13180669238113285,0.12293798170352097,,
XOM,0.22425716812275334,0.5592737086803645,0.1529764613382325,0.13305547550494715,0.14301166166022058,0.18123757596602813,0.39669031046565983,0.2831786722381871,-0.03480752901823619,0.27258628305490723,0.1451224390825462,0.08087926952433955,0.07488951631477402,0.013565396017169452,0.010942641266600502,0.09984312484783006,0.23919916427097906,0.06712540348472457,0.2408969711071286,0.13684606012776152,0.19789773610931155,0.10666788783789984,0.1279211386247657,0.5367112782502431,0.2845659692412013,0.4224175087021033,0.1869047728451253,0.33454183427814205,0.30144781126701314,0.42938751012577636,0.5641999576233888,1.0,0.8511362768008512,0.16949817825778835,0.2553928360363528,0.24605368225938523,0.13981211647118982,0.1871359628686491,0.3037692927939205,0.15483293976152837,0.39334516146083126,0.300259440535248,0.31699086727738895,0.1437631345197088,0.2950613112167193,0.13971080550447293,0.2966320229560888,0.2057096287343242,0.0757883382259252,-0.008554760816775857,0.23624610909277508,0.021692003148422408,0.32006793927387517,0.4196443675662197,0.3356492418582814,0.1543316084785044,0.40666129391783956,0.36982090020495917,0.3191502466144521,0.12734426295461,-0.007149437512454612,0.2172199555257486,0.14626179989490867,0.1449371461401745,0.11443609549602377,0.18179155913039366,0.12014923325605079,0.05169352642099975,0.03815884682101837,0.14158605912512898,0.07567819087449923,0.05956520059952368,,
CVX,0.307432718320111,0.6198388657317858,0.23278385452226322,0.2070059582979684,0.2165746493370792,0.2039165025294358,0.40596037364595533,0.2324070849934494,-0.05930169445366007,0.36029406788496277,0.2256090756223197,0.08847051009546186,0.07168219235785445,0.02660742154261946,0.02582949039668411,0.13109942508663808,0.2987689063556328,0.09640104939969012,0.30069316246358035,0.20131251038272924,0.2994143533885548,0.1431653756152653,0.18862501598180118,0.6067321362884252,0.34936749848641024,0.4905268532086606,0.20635233660951338,0.4292822132408034,0.39646351365453225,0.4836048339414768,0.6090281213858887,0.8511362768008512,1.0,0.17380618886172433,0.31350057722919755,0.33861826258150973,0.17227695866247877,0.2452464615465693,0.3529308554038405,0.167720733618152,0.4202420180562793,0.3259427038808844,0.3985841590606622,0.2022094080535875,0.36830648783914693,0.2102259316592359,0.3409690500797635,0.25216848325077984,0.10920995467245473,0.0023015720760259325,0.3250051344549404,0.06901888967545948,0.375439632408385,0.4262811439521098,0.2995457085867267,0.18029116599211217,0.42972571619614885,0.43268477878971906,0.3769691805001528,0.1259660436096497,0.026052447269498933,0.2904495397362466,0.1597818436520366,0.17327936891384987,0.133973811608983,0.19728594590003098,0.15842433819452936,0.061231194862221554,0.05531108602663793,0.17449311586304483,0.08767921788635062,0.0854766789813122,,
LLY,0.25052534350875577,0.30148448938199823,0.11320237458735638,0.11280970561150605,0.10866191348118771,0.06451015311607255,0.1571869449096315,0.03371550722920567,-0.029647756609909585,0.1189617255123144,0.24711664122845134,-0.0023696643817189304,0.05834268436955546,0.02117559878902538,0.03381066903546442,0.04467872343176021,0.1020481261764384,0.12310966613657454,0.28749800957075755,0.05632432160806659,0.3412312659261535,0.22173219456343973,0.2402576347327716,0.19990289897179161,0.4044976657961574,0.27438911346593614,0.36904452191151427,0.34945927944537414,0.2977431101069362,0.2757757137165757,0.18733543309858125,0.16949817825778835,0.17380618886172433,1.0,0.41312788576622494,0.23188543405584344,0.32541735594619026,0.22038892098212381,0.38575225547427633,0.2664217223427864,0.3066944561233292,0.36144252458611487,0.2918798101779469,0.20611087662722932,0.11142550391958589,0.1212394352773547,0.1404199810506649,0.18330212550830366,0.025783108213739046,0.3780148621986549,0.2216812706108573,0.08298383421191652,0.0653469479610291,0.06772391846819044,0.12488240864714288,0.15046787822639832,0.06197916466413373,0.12857929120836856,0.06653699316671034,0.09052469416169505,0.027133329972507815,0.14988945261965175,0.07087174221922161,0.07418162157001622,0.049417965795044115,0.07052831586830723,0.07346204715325512,0.02619561285885148,0.0067562158386902105,0.0277878373874675,0.034939986257145596,0.005548081469828882,,
MRK,0.21199805959927473,0.4024248452046165,0.05105132803427087,0.05392246141779902,0.08272575866533827,0.08476998066833777,0.1786963994078724,0.06467201644931897,-0.06140269525090066,0.21557983823096866,0.11784275168588833,-0.0215917371060466,-0.08719361204072427,-0.018564936414348046,-0.013975747118860559,0.027705225962341398,0.14668407209899245,0.10112606272435364,0.2621095596792407,0.059869209090908405,0.2846129217602576,0.11913942126351368,0.1620896726818949,0.3138947838669753,0.5247384417719841,0.3441577781033319,0.4400054411812417,0.4034583372223899,0.29042490301614393,0.3149686153384912,0.3025438239798373,0.2553928360363528,0.31350057722919755,0.41312788576622494,1.0,0.1720624881840845,0.23801124396908094,0.1750475605119406,0.4615705050429242,0.2442749564619329,0.4138141913440231,0.43426599349679645,0.28796518595361076,0.16738365948788744,0.15592375269951084,0.10775788392009147,0.22656227799603845,0.2265665275013057,0.10829341152826884,0.17869035122721444,0.14716622694125323,-0.0005527025311947485,0.17597954730687443,0.1624257189774228,0.20245706462964042,0.17369751921729681,0.1656693095986618,0.20629082197735088,0.22972320392644283,0.13265461804252818,0.12437939824569416,0.15375029280467015,0.05883515669868166,0.04983141593134642,0.04960609303189732,0.042425861500384014,0.052390215563110944,-0.010626163789756152,-0.025034269949785488,0.03053617331571507,0.012343076202977447,-0.022864444370162443,,
AVGO,0.511149847359888,0.39406692759281736,0.4527626203918674,0.4194826468847935,0.4666669193614734,0.3206599219231664,0.28794221953050847,0.1070080335626867,-0.022871329242134985,0.2095107173433875,0.6680943989499096,0.09195408724754128,0.2974039933271761,0.13517220190440868,0.17564263990372989,0.21403101279816353,0.28825965963533945,0.2946884130733681,0.5252979518182956,0.4538542838362821,0.5882057296757113,0.48007978128847745,0.44859898723147534,0.385519355622478,0.12933430567443915,0.4605646161151077,0.20322687093211886,0.28264433249312393,0.4855914772097967,0.4623016541800518,0.35066293961887673,0.24605368225938523,0.33861826258150973,0.23188543405584344,0.1720624881840845,1.0,0.45303764494619614,0.45329126120680524,0.21613771220238773,0.21004556654715467,0.24158440483690152,0.26477266711919295,0.4875493439859715,0.31335639937747695,0.30466904236983944,0.31055215575643025,0.26714188362978014,0.25838763792765446,0.0005061369970387765,0.09158780836640854,0.6792813094979941,0.25450340484884737,0.20623269123408405,0.20592231109131334,0.10190952881915641,0.22564796823832245,0.20989079955200618,0.23556512750966316,0.22860947077370697,0.15420558154755085,-0.007403356665600767,0.3657175667720438,0.2535655398168488,0.2870507927820339,0.24624019321957877,0.3152032307853384,0.2997103708141192,0.18919550841961585,0.16963224915383165,0.2741596837635632,0.24327784926783777,0.1603563581633137,,
COST,0.4584878098712313,0.4065687139931149,0.2540772103890682,0.26003224127199065,0.27142270621854425,0.20263070448505782,0.19172793992523238,0.07571944052616773,-0.002975905265667823,0.09647988897060658,0.4644315493713637,0.08299146139292853,0.22037200279563482,0.06093905429125559,0.06845596592950227,0.12923010210485128,0.20920072969903386,0.27000103506094636,0.5372876384037495,0.3244627580563919,0.5553871737538071,0.4937429411026796,0.4073866215635211,0.28197892181213685,0.34501840216220525,0.42188532771301385,0.47512941230380346,0.3400261795247651,0.5197888408753137,0.41003912610207555,0.28337637445630703,0.13981211647118982,0.17227695866247877,0.32541735594619026,0.23801124396908094,0.45303764494619614,1.0,0.4203507544016824,0.27027143830308936,0.5917073020936612,0.41546298433272244,0.48817769151428997,0.4827234643273143,0.22601860228088527,0.14256048829200657,0.21118939123994643,0.22880180137094971,0.23777539176622944,0.01705972680022427,0.12498933598743305,0.4524275788531192,0.2329049994044315,0.12384121886241739,0.09920976315744298,0.08846110105817033,0.22576883549783738,0.07071319768054515,0.08948243988610535,0.0855390828213836,0.11718350879170449,0.07225218546082235,0.2238099058817084,0.16545050990048962,0.16642671945283552,0.15340019995330798,0.17381429186464326,0.1548009260197132,0.1367714566841942,0.10604004465153725,0.18347325834054223,0.11863139706217986,0.04910517290168644,,
CRM,0.528616939708175,0.3747606663686735,0.3240219519161617,0.3249647428354102,0.3132372510909418,0.29867478088513283,0.21803356186340436,0.10051595505664275,0.016106769779454487,0.18970735887950146,0.5265131965747021,0.09573584384666702,0.3195077659190388,0.09117606338532139,0.09708475312429751,0.1947034380512083,0.27785293516736304,0.32838338107750153,0.519787824994184,0.4073520252527281,0.6243360414068396,0.5543619498079636,0.503795798084704,0.3194444266040846,0.19240501645314118,0.47582732634888825,0.23674819474929049,0.2732635601102328,0.4396521495205516,0.48922220632889957,0.33508366305447596,0.1871359628686491,0.2452464615465693,0.22038892098212381,0.1750475605119406,0.45329126120680524,0.4203507544016824,1.0,0.19636459441046025,0.24345641666413131,0.266754742248622,0.32168749174609057,0.5404605161843093,0.3569912403104442,0.24410067869157018,0.2701467607592056,0.24281334331764196,0.253730473684896,0.01679437967829236,0.08772825274383889,0.49335180786709787,0.29239417469841755,0.18538445757822658,0.15333426600588007,0.08354085895686583,0.23405196310112192,0.1614622601145315,0.18527862977619608,0.18249762403639982,0.14717558672060344,0.01167693231663351,0.27184400638696893,0.27702952721441754,0.27823408439763875,0.2696320176300523,0.29819341175006037,0.2670390269305449,0.2132662804072853,0.2324073818832596,0.29384797289829834,0.2439680139645073,0.16935019034938528,,
ABBV,0.24886187065367682,0.4325095902262783,0.06768183341446818,0.09433063752637387,0.10059140134490933,0.05325233464068405,0.19031875011695285,0.02490812094149838,-0.07082278697785029,0.25185786299009044,0.1441838505008792,0.005067541195697505,-0.02147179745898395,-0.060513889263234616,-0.061940815005634295,0.008794987246665173,0.16790904804712767,0.14118761583685213,0.2715581574181189,0.0917225816083996,0.295817167857675,0.13313338697981109,0.14756923192778773,0.34848384114825476,0.5128483591648669,0.39728898390342676,0.40523523471754885,0.4398992904058049,0.35881988094561096,0.36915177108391134,0.3320320050792112,0.3037692927939205,0.3529308554038405,0.38575225547427633,0.4615705050429242,0.21613771220238773,0.27027143830308936,0.19636459441046025,1.0,0.2609522027827383,0.44654661398089246,0.44157535212386945,0.3392389046897222,0.15055956376965157,0.14025997201465623,0.14087518809923222,0.22293127598394857,0.20902188114678744,0.08835838391415064,0.10936635886490322,0.17782965246499965,0.08219633775800918,0.16950873766406602,0.14463771129742883,0.17100589001879002,0.14116780702776993,0.14991526576152414,0.22188439147541197,0.21146967497649355,0.11915196667714197,0.07276885546373214,0.12026627552673412,0.08093834719111702,0.08131156647995118,0.06534451071862778,0.06752489008803517,0.0794695585795144,0.029536167715029458,0.0008947776640564631,0.043392135787356866,0.03254179386097136,0.011034163476553524,,
WMT,0.2769045174006567,0.360366051369624,0.07602297297116987,0.0979174587134507,0.11196835724795554,0.10796891863314623,0.16140258036049837,0.01563573799959671,0.015916555208619163,0.09967721717792014,0.22769331635393938,0.03792511429831158,0.10864253959269538,0.023815975098928466,0.006462163070465126,0.07322520357721272,0.09982135362547677,0.11644970406325045,0.34019472807974327,0.1493107713418995,0.35564334813223086,0.2963474174580467,0.21787446085326134,0.23627744346093546,0.37082384118238415,0.2788961530523239,0.48321462633201756,0.27906041094565326,0.39093136633950304,0.2708970355249206,0.247953778419836,0.15483293976152837,0.167720733618152,0.2664217223427864,0.2442749564619329,0.21004556654715467,0.5917073020936612,0.24345641666413131,0.2609522027827383,1.0,0.37885283019338145,0.4845143280015448,0.30454515404030275,0.1314792043847063,0.05391030676810846,0.09060613944825584,0.15614555602031285,0.19526696706411845,0.032136246633673385,0.08128003478435206,0.19915399383386903,0.11681842993411104,0.11498487155418209,0.08794657545780349,0.15892142389418945,0.12524680281249412,0.04351610461621666,0.06287594555507287,0.07244442670696462,0.10196829807186703,0.07867976800517815,0.09486318894597673,0.09417780381162723,0.08295699552286073,0.07675345737087257,0.08712296507645834,0.1283793253219198,0.07712523974601669,0.039493447724372154,0.06911017439018673,0.051874535633024674,-0.007081177471120333,,
KO,0.3254033192229788,0.6161781089151988,0.13367183056336046,0.14448731312464322,0.12718804129637168,0.10672041873541388,0.27916870481106726,0.02878138972694916,-0.048248788027279214,0.26115087743098725,0.16951384170343473,0.025437929393059003,-0.017875539777152474,-0.01826855098644834,-0.0191302838746607,0.038265089306923857,0.29432312042404385,0.1425644571466767,0.4102467283833585,0.12083842565222251,0.38928564973275626,0.1875236454647906,0.20652297121595867,0.49974411143774206,0.5777109630537335,0.5433232993519759,0.6366874316498807,0.471133281718267,0.4670711041527959,0.5627706473792797,0.491426501507193,0.39334516146083126,0.4202420180562793,0.3066944561233292,0.4138141913440231,0.24158440483690152,0.41546298433272244,0.266754742248622,0.44654661398089246,0.37885283019338145,1.0,0.7392202215847303,0.47440327870204335,0.2668125403275611,0.2575938589173582,0.19740671103075025,0.360483031544656,0.3473093714445433,0.10605918165131417,0.050364382991526735,0.26141394189457423,0.09622847022294555,0.3083204879010433,0.3155267262233551,0.2698847481409409,0.3008730911586164,0.3205353729038484,0.30741163772801033,0.33661957116637,0.15336370592488013,0.13541418433320268,0.26438606926854885,0.13201746277155363,0.11609983560259614,0.10676433199198887,0.13701786216536563,0.08235556862694615,0.0546197582233284,0.01303480506862026,0.08861930406877691,0.02824447320362859,0.018202966453678446,,
