,GOOGL,BRK-B,ASML.AS,BESI.AS,ASM.AS,HUT,DAC,AMR,FLOW.AS,HAL.AS,NVDA,EXO.AS,PLTR,BTC,ETH,SOL,MC.PA,TNDM,AAPL,TSLA,MSFT,AMZN,META,JPM,JNJ,V,PG,UNH,HD,MA,BAC,XOM,CVX,LLY,MRK,AVGO,COST,CRM,ABBV,WMT,KO,PEP,ACN,SAP.DE,SIE.DE,RMS.PA,LIN.DE,AI.PA,DGE.L,NOVO-B.CO,ASML,ADYEN.AS,BMW.DE,SAN.MC,TEF.MC,OR.PA,BNP.PA,CS.PA,ABI.BR,PHIA.AS,UNA.AS,SU.PA,BABA,TCEHY,JD,BIDU,NTES,XPEV,LI,NIO,PDD,TAL,CASH,TBILLS
MSFT,0.7301049048288865,0.4972995037242679,0.3822802333554438,0.4064262788977152,0.3992151401136946,0.31766626933388775,0.2561974153377187,0.06276019150492917,-0.021338672255458872,0.2534689730314305,0.673426021627477,0.0716599888331037,0.30060219655655024,0.06744430472548993,0.08854138567668475,0.19076510270690586,0.31494375075414677,0.322064543831678,0.728424901323039,0.4336461126487704,1.0,0.6779875375968211,0.6117748745029641,0.39449676686491797,0.33437264159348373,0.5771759969814638,0.41194142274979567,0.40228796876581235,0.553881237568205,0.5882188855233967,0.391472066874688,0.1998047466672087,0.30073008016171116,0.3432378225580598,0.2855332274897512,0.5892823908386955,0.5565759767859694,0.6246988766167049,0.29775797312763475,0.35716940807869374,0.39028780714339517,0.4633818231305618,0.6318190482788708,0.3789428366331231,0.2883445703636469,0.3002855394179614,0.29760012207555114,0.3222039548114387,0.04482234131154441,0.13228369775684143,0.6190718491465087,0.3188742737603584,0.2019255179372073,0.17299701192435388,0.12774782314335686,0.27717690975534354,0.1719624285191833,0.2077930147741501,0.1814337360339705,0.16050589853906846,0.009448094202661482,0.3348209291439398,0.27548930290753915,0.30228534035837434,0.28617251333929583,0.3164352881826704,0.31018034124075344,0.21293162181111774,0.18702866245180272,0.28311568803882464,0.25392802900257816,0.14561884054019641,,
AMZN,0.6470069523256099,0.33184336188122543,0.33623869630694453,0.33595469792854354,0.3305116457889838,0.3005390721319952,0.17571675334749268,0.08978737790419848,-0.010778966209216619,0.1259408690726106,0.5751595450832246,0.12399013356712241,0.3795924971954474,0.08003406138290539,0.10247555493454318,0.21579844934899434,0.2414325435835951,0.29194141470755774,0.5891229353422983,0.4353182348262996,0.6779875375968211,1.0,0.6127698321747312,0.25543601444676095,0.14945067670886353,0.39819061695475605,0.20585328346177023,0.1996110787903605,0.4206839399282688,0.4138997669354142,0.2684470353464123,0.1082053220906271,0.1443376225290281,0.22340527210673639,0.11999626105834219,0.48093057724131777,0.49455518194444653,0.5547500828114691,0.13486624060021768,0.2975135283657878,0.18850771518352108,0.2548850839807782,0.4794945753183276,0.3131222491023867,0.20906983008788255,0.2851366860105701,0.1432168841779695,0.2026793447605257,0.002673283674472638,0.06499904503612476,0.5330490063972784,0.3209725899237838,0.10914507311981103,0.09230616670267623,0.04785328279032993,0.21989741123293077,0.07662915925150182,0.0846547789386676,0.1023280374471178,0.1848150773682414,-0.0027047469308776767,0.24765866646622603,0.29499238631063707,0.2833890983364323,0.29874818500978056,0.3187871060734742,0.27983614823157854,0.26249798739086166,0.23222663004473326,0.333800656569279,0.2677915942814948,0.1290405197544834,,
META,0.63036411473512,0.3540419560828644,0.3333013327396615,0.32509994208380516,0.3513096711985153,0.2815982280050763,0.20266264984653698,0.024042193112129608,-0.06759211902638672,0.19123295569328286,0.5236560982767734,0.09466461946376842,0.3101630001909578,0.057071234521903595,0.06618484065749457,0.17083048268445586,0.2497201471447538,0.3022775378941436,0.5513114250815595,0.33498057501923717,0.6117748745029641,0.6127698321747312,1.0,0.2927395159853245,0.17192598064149733,0.424783713048837,0.2196105091570319,0.19517544772004514,0.41622598706952235,0.43639282907826704,0.3009121383940957,0.12989493361693513,0.19007688995121674,0.2425001506765317,0.1631373418721025,0.4500211617443803,0.4089526758423693,0.5043114536444183,0.14983405383423534,0.21964139137252386,0.20777271309103076,0.25292131553226616,0.4690155911341125,0.3167675304141865,0.23619952498918573,0.2680344764100145,0.20922954502307609,0.24391916068674374,0.033610853219501496,0.11629507344815185,0.4978240734819118,0.3407051740314629,0.18549004913364167,0.16151772572774506,0.07500918946995032,0.22269382523900824,0.1322315069283592,0.15399788480694945,0.15146798334295042,0.18115651037032995,0.02460307512165569,0.2750736094356004,0.30981349882072473,0.2834861993545339,0.27793468591945014,0.3175260867162507,0.297350713380772,0.2509678988141744,0.2222804309408036,0.28719127757409163,0.2664140499360414,0.14454403968097046,,
JPM,0.3786961690977105,0.7685612536267448,0.22745279366999255,0.24808115910672907,0.22358604067894686,0.25675605850774613,0.3961322919474572,0.16053419249247616,-0.09792636512937472,0.3465966895096831,0.30809130230154,0.10035813976351957,0.16962831530245268,0.10652465132644796,0.08599647276160899,0.10888075950369472,0.37700749661969185,0.14587334401748064,0.3769518088586678,0.2627785466916038,0.39449676686491797,0.25543601444676095,0.2927395159853245,1.0,0.38310140986018876,0.6033369524403019,0.3355756591301417,0.4316268075558424,0.47910084162363625,0.5956997530743635,0.8843461955706697,0.5379445590560293,0.6075409244653561,0.2027637912261825,0.3148521581651074,0.38749716124506534,0.2843466234500086,0.3202868036728596,0.3505143713008158,0.23831740541456894,0.5006312201593063,0.38884351881024753,0.505821911707821,0.2726563127621514,0.4040167979000463,0.27654161372709485,0.4150194251241339,0.308202532158565,0.10683579798749804,0.013155718085994124,0.35960755871128336,0.15085039823515553,0.3927246424661844,0.5033621108606855,0.3213509449635189,0.24543037731679612,0.5620135132862741,0.4791352096991226,0.4108340691154355,0.1566662172163627,0.03674670072987665,0.3706578656038008,0.20224368333135048,0.19976419416664018,0.18393483488557352,0.23117559851581823,0.17040349513988592,0.1185820538503264,0.09856014520187,0.22802573098935433,0.1245123692399874,0.1202550852670614,,
JNJ,0.259370209990485,0.5404387741606191,0.047926547639430904,0.06642856976793038,0.043676095822683676,0.06918770806859327,0.20650935496728137,-0.00770372370837884,-0.004499367401952839,0.1908339885913925,0.09959121044565389,0.0089391286493818,-0.028637640935100902,0.002749957034373667,-0.018957769326668036,0.06333670916225045,0.19178524670318806,0.1256635291761209,0.3368730036518155,0.055647600560858726,0.33437264159348373,0.14945067670886353,0.17192598064149733,0.38310140986018876,1.0,0.42845861740466434,0.6028284090039914,0.4786951549010949,0.38851666310627864,0.40894114997485254,0.38388223455501785,0.28568140309819917,0.35019637466588366,0.405487285160775,0.5251776521959874,0.13104362441083675,0.3461577171439713,0.19308620657618014,0.5135359797983515,0.37177500692008836,0.5781871060286431,0.5889145562115541,0.411382239931048,0.1733781762034352,0.15409808288207916,0.10967865972523909,0.27877363112025766,0.26359791643810027,0.08854599374750101,0.10695210445438268,0.15161986798094237,0.05690027695422038,0.18084304339847107,0.17619209665934438,0.2370933692616672,0.21474777600424616,0.18490814699957178,0.2170977495048609,0.17748231819131005,0.14670096048994413,0.11663824193571103,0.15209748830267952,0.09691295207993603,0.0854671037963864,0.08779005511296294,0.07697063192208752,0.07005962553072254,0.016743456551940997,-0.008233699672291038,0.05416653747167013,0.022480732987477315,-0.01882235964935674,,
V,0.518718208426461,0.6667359152621587,0.3056011946760358,0.3005903211009103,0.31649169241906155,0.28229867654111857,0.33237155483354774,0.13828896279148836,-0.050849381499383,0.3691698989261429,0.44528278516714176,0.07130898334136963,0.19309436346477338,0.06667722106590157,0.06837433481838187,0.12741560161522134,0.40715699251821763,0.25191271235629054,0.5539112412208123,0.3395516314804256,0.5771759969814638,0.39819061695475605,0.424783713048837,0.6033369524403019,0.42845861740466434,1.0,0.42809913684161466,0.46340329579811507,0.5371088373823263,0.9053298808051223,0.5851730677993697,0.42348873612592136,0.4913058020738171,0.27614662480556795,0.34486683994433287,0.4616696111645746,0.4231103737225859,0.47632941876942286,0.39854555677761566,0.2802715082541337,0.5439449022639375,0.4797151064370909,0.6278767415707797,0.35019023560381307,0.37571576777298593,0.3363542083235153,0.434142068058261,0.3559006385795854,0.12935273802522643,0.09952158056752641,0.471178855049219,0.2589109892407359,0.34282863707345246,0.3567069430731059,0.24510243763159367,0.33109816916427176,0.39859858063913983,0.3883948247918939,0.3448202528508611,0.21929593168710027,0.07039178344966383,0.38070191566725436,0.27671136646838596,0.27538095851123173,0.253672315756931,0.2897096575754367,0.2368387505581241,0.1644787172736655,0.13912042842020567,0.22976268412218634,0.2055019644338144,0.1641728566933768,,
PG,0.29149751496280424,0.4848052277859988,0.04468195961497157,0.10083330285323786,0.05206806227041917,0.05489122284772464,0.17133015876369892,-0.03951289060624744,-0.018569800093776033,0.146487057348732,0.18434147372295046,-0.015235350201158555,-0.025566591194511948,-0.03416174375319407,-0.04743627641300335,0.0105808005731398,0.18494253764266197,0.14317270691156347,0.3886782553292486,0.06377018294647661,0.41194142274979567,0.20585328346177023,0.2196105091570319,0.3355756591301417,0.6028284090039914,0.42809913684161466,1.0,0.43804626753715686,0.44138582793219017,0.4170738310082211,0.3486198261770221,0.18857694600159008,0.2076522591714401,0.3706188049823832,0.44063711197802713,0.2052038020328051,0.4763088805645329,0.2375411457383804,0.40657948217047707,0.484239184936885,0.6372119368660855,0.7229842805635688,0.43506388793709805,0.19068414268427,0.10814322512286106,0.14397845179593463,0.24219239367608197,0.26532935112594536,0.07974212053518984,0.10973924900550906,0.20222857244016312,0.09595960228031655,0.14639385711643943,0.1393143577837223,0.1871789250904816,0.2696200276204664,0.11225522700425578,0.15019308302839401,0.14701940640112898,0.1328780474053742,0.20912967368583685,0.17801025568122988,0.11408927376027758,0.11230647761467323,0.09885462058625581,0.07494213584413593,0.09856659679346332,0.04284090921739576,0.009614999640792878,0.04069904598665854,0.04921600968997,0.01391704214949564,,
UNH,0.32445275430839476,0.5165074665673718,0.12744042046049847,0.14335881345871565,0.16741668464526446,0.1161787068865646,0.24149360014954274,0.09295232161662835,-0.05564015799640737,0.24597963150710545,0.2533262405150206,-0.02238705093962741,-0.007680094619744295,0.01156369651816771,0.03243625755950625,0.05803687163274321,0.20758887848207339,0.18295465372634276,0.3818941040353026,0.18704276383598628,0.40228796876581235,0.1996110787903605,0.19517544772004514,0.4316268075558424,0.4786951549010949,0.46340329579811507,0.43804626753715686,1.0,0.4545665801378392,0.44851686439075966,0.41826350603103996,0.3356735734334448,0.4300748731956345,0.3507844358884468,0.4040540728010771,0.2840914406188405,0.3413264604089927,0.27392384342729303,0.4408980239466576,0.28030440262766426,0.4717921684082882,0.508829597118975,0.4252729015835325,0.18678095416122073,0.19160436987014465,0.17074460577065662,0.3099401645721774,0.2379619397906193,0.09280850544621636,0.08751998869657089,0.2702912958255317,0.10565965820359303,0.19298496851430366,0.2079256787029461,0.20585959083296423,0.1954588206500024,0.2390669667463374,0.27090250225130474,0.2181874127373733,0.0975070183363052,0.07532917088081065,0.21594505470839892,0.10103278337303301,0.10361072379286163,0.1162019649297614,0.12390705133177754,0.1361973183963385,0.05976259344022531,0.020341610329139507,0.09227577807691384,0.056995088067301664,0.05288463312590596,,
HD,0.4545444383977364,0.5654775094897656,0.2682302920755943,0.2762022212082639,0.2969678796112703,0.24817883894086287,0.361310371888681,0.07384181977531452,-0.06153714818776572,0.26895577787212444,0.4450932133500418,0.12481918498090712,0.19877750878505485,0.06102961129655283,0.07255535765131632,0.1808815278843817,0.31933179343056234,0.32575449010216634,0.5313768218964494,0.3199163515263041,0.553881237568205,0.4206839399282688,0.41622598706952235,0.47910084162363625,0.38851666310627864,0.5371088373823263,0.44138582793219017,0.4545665801378392,1.0,0.5321880980310302,0.49437208277894396,0.3028487041303921,0.3974375988100589,0.29953224554778063,0.2912274651841289,0.48670965102518654,0.5208101159928257,0.44021071209165447,0.3602691768640095,0.3921395572756677,0.4678320818268794,0.5307372812276544,0.5712270757653093,0.3075849904014812,0.32407834592552814,0.2922024923884568,0.2986824597614553,0.3087911982129471,0.0697743412800668,0.05412470308403774,0.48558682513205575,0.23428394014471043,0.2887304331282062,0.2367862796834563,0.19528035029047505,0.26165442388324334,0.23377440903273006,0.27414928210465794,0.23416467192556062,0.20023689297988842,0.035578058079675026,0.3292921353575521,0.20989098727948488,0.23673201964936239,0.2428355195934169,0.2523421040938667,0.22627555027535123,0.16700710437159838,0.11869659308191524,0.22121635071110146,0.15089081241672567,0.08923119614655259,,
MA,0.5284054473446437,0.6599729823674018,0.32061637789666997,0.3082770610115841,0.3154939592270368,0.2787349365914725,0.32215935751354474,0.1411603039931965,-0.040011331543239936,0.3592079846557592,0.45363444825233656,0.09270526631156469,0.19262623635258286,0.06188425806423343,0.0589175906932372,0.14858119010245177,0.41929668661245734,0.26557694676954935,0.5652918990603042,0.33511955755855705,0.5882188855233967,0.4138997669354142,0.43639282907826704,0.5956997530743635,0.40894114997485254,0.9053298808051223,0.4170738310082211,0.44851686439075966,0.5321880980310302,1.0,0.5718163979907727,0.430392809230755,0.4843612298307253,0.2774443949016214,0.3156845745939755,0.46333506631479815,0.41122795455374417,0.4896972777418356,0.37041668377946835,0.27223018470876975,0.5633424156701229,0.47548287401972583,0.6204103932147937,0.35970385251303333,0.3883088869850363,0.3203071639940404,0.4330119583811634,0.3385064353154836,0.11356816893609739,0.09797994856380561,0.4807417332296971,0.2528729224889796,0.35652516127677136,0.3718876123057399,0.23132694269107573,0.33410979181091455,0.40207293483961026,0.3954642997603137,0.3466787056412626,0.23448434318712644,0.0744692991535886,0.40078002157354725,0.2843762430452716,0.28904364715083625,0.25549673597798045,0.2936973877725745,0.24820547319822267,0.17799963840079483,0.14281785901238228,0.23462284872655087,0.20833020165136082,0.15751592863369068,,
BAC,0.3803676996726166,0.7472736759303746,0.21863775034290564,0.2560234832430599,0.21427196979997246,0.25854605989815743,0.416598900951998,0.1663979171131984,-0.05187556195591476,0.36100302184435545,0.28993634122547646,0.12828951435202124,0.17794386327435743,0.10014875921447039,0.0864404205106827,0.14091245272499056,0.3676465064284581,0.16583346588188563,0.3828789989569867,0.26737161589953773,0.391472066874688,0.2684470353464123,0.3009121383940957,0.8843461955706697,0.38388223455501785,0.5851730677993697,0.3486198261770221,0.41826350603103996,0.49437208277894396,0.5718163979907727,1.0,0.5649266289547318,0.6095939667076249,0.18929232617951974,0.3032720482166994,0.35200862239384156,0.2849291618518019,0.33571081876325126,0.33339280134157206,0.2493315235224351,0.4920911821907355,0.40457824917223406,0.5030910399056369,0.2734877948644132,0.39905772006825696,0.2593251423404356,0.39760235790120574,0.3070727897868541,0.1110646152019784,0.006818582733629902,0.3398177633809837,0.16138914957520717,0.40056958419935174,0.5190288532351275,0.34562157287505046,0.24758290002306854,0.5657324370274286,0.4714189479491943,0.4034457785971112,0.2031552831440092,0.02714238035672077,0.3707754249654887,0.20785891212758803,0.19481548968437257,0.2062466476924042,0.23121441978206586,0.16745565852726213,0.12605171502572246,0.086028118176633,0.24128643474321523,0.13288734116019116,0.1231701984915524,,
XOM,0.22599447667273076,0.5604981787259389,0.1540316005382126,0.12965735589843655,0.14341943241582006,0.18302044160942785,0.39896037313785315,0.2854418322189054,-0.027975036427401997,0.26800795627011403,0.14827858752266956,0.0816474905495593,0.0773534165544111,0.014719769262618242,0.010299395339087105,0.10105134977538388,0.24147037198442564,0.06671019303149794,0.2430333626433736,0.1390032527752347,0.1998047466672087,0.1082053220906271,0.12989493361693513,0.5379445590560293,0.28568140309819917,0.42348873612592136,0.18857694600159008,0.3356735734334448,0.3028487041303921,0.430392809230755,0.5649266289547318,1.0,0.851417439162083,0.17271995858405612,0.25651147752394493,0.24871346285528312,0.1429071329566693,0.18825824392587476,0.30612586645202566,0.15726387372413692,0.39450226450009307,0.3011782289399229,0.31838118280987937,0.14282100764620753,0.2975656352860861,0.14117587002012172,0.2936815263547208,0.20900296068002605,0.07619291870675643,-0.008048739437904627,0.23774428243050583,0.024872576145800025,0.3178628076706818,0.4155879308803295,0.33156191825979786,0.15501344188223987,0.41026010202133295,0.37197896378865175,0.31664175823471064,0.13058261652201306,0.0028971630171934176,0.22425683773652388,0.14642836666030576,0.14594695943218639,0.11524490539464269,0.1821064915783694,0.12131911570670516,0.052757784281885864,0.039465800858125046,0.14261002879275766,0.07741708909723254,0.059954099314497605,,
CVX,0.3086640659866319,0.6206416773750113,0.23350981896176287,0.20497485555501005,0.2175164708820532,0.20529170681231315,0.4075884996077945,0.2342846631426959,-0.05465773457517024,0.3545724367323095,0.2277893160521546,0.08758216283973887,0.07362692136932071,0.027503928767498933,0.025311493335396094,0.13202890114720736,0.2984306401185833,0.09606359059939779,0.3022265435001069,0.20288418972762717,0.30073008016171116,0.1443376225290281,0.19007688995121674,0.6075409244653561,0.35019637466588366,0.4913058020738171,0.2076522591714401,0.4300748731956345,0.3974375988100589,0.4843612298307253,0.6095939667076249,0.851417439162083,1.0,0.17627094000139906,0.31434110316212605,0.34036990122838007,0.1745762563573646,0.24608680857976908,0.354585073165311,0.16959362236113865,0.4211467491384701,0.32668216220579566,0.399569857476244,0.2014172960706505,0.3693011516182034,0.21159490867752434,0.337839759214076,0.2539511910661164,0.1095221068486794,0.0017433567495097589,0.32606514268493014,0.07128055928157787,0.3760932924719477,0.42294294830935464,0.29602037073336557,0.18051283020760486,0.4328198319919363,0.4350585346791314,0.37372212820042916,0.12882941172728313,0.030306464138903425,0.29626116557804716,0.15993462930295138,0.17406753098804512,0.13461304290462525,0.19756039983537502,0.15931906271832452,0.06206837922066416,0.056325375962469774,0.1752862693618161,0.08903822206172064,0.08577263230326916,,
LLY,0.25271392894799655,0.3040661866079761,0.11499362663595616,0.11450996266910442,0.11146048643151897,0.06727847584927561,0.1616482718815613,0.03788209007800153,-0.027041265408523443,0.12252741169987623,0.25092888237614025,0.005086088254153226,0.061749075928932966,0.022719989522185326,0.03286281747961835,0.04643405432759766,0.10854836722590264,0.12234487799502874,0.2901726736756279,0.05952706136151105,0.3432378225580598,0.22340527210673639,0.2425001506765317,0.2027637912261825,0.405487285160775,0.27614662480556795,0.3706188049823832,0.3507844358884468,0.29953224554778063,0.2774443949016214,0.18929232617951974,0.17271995858405612,0.17627094000139906,1.0,0.41402104094037884,0.23560507050704727,0.3287381046811072,0.2217103739668451,0.3885900010014538,0.26925010621827516,0.30838260251657473,0.3623361738180355,0.2937242153588691,0.21113815457736326,0.11694463424832834,0.1283361449453063,0.1441870627946815,0.1892853255838782,0.028479708282953133,0.3826214401172367,0.22366718221636958,0.08469231148661356,0.0691977887086237,0.07198946320049972,0.13201331002899955,0.15275856952357247,0.07249272616138185,0.13301950209028437,0.06855060392788555,0.0929994316659868,0.03472275839678295,0.15678238449054255,0.07119852692905274,0.0756782463175255,0.050631856550470276,0.07113562601874975,0.0751273299312682,0.02768892828705066,0.00861040778672625,0.0294341780931298,0.03741016255679394,0.006183724993076715,,
MRK,0.2129731533320927,0.40325214632519546,0.053987718214841315,0.05605376427914353,0.08682130898967819,0.08588370338232557,0.18030818898858536,0.06629227326583055,-0.06044726190896523,0.2196544977282476,0.11957477593791933,-0.01649360485821023,-0.08556368014268721,-0.017896570248564267,-0.01431761714303221,0.028455188971172694,0.1516335567656264,0.10090220170726834,0.263199006617984,0.06117068835932896,0.2855332274897512,0.11999626105834219,0.1631373418721025,0.3148521581651074,0.5251776521959874,0.34486683994433287,0.44063711197802713,0.4040540728010771,0.2912274651841289,0.3156845745939755,0.3032720482166994,0.25651147752394493,0.31434110316212605,0.41402104094037884,1.0,0.17358688910654427,0.2393764734246139,0.17571836697563703,0.4623294178711874,0.2454158345348468,0.41445359904343554,0.43472588008823465,0.2887805492863236,0.16895803220446962,0.1591305200615755,0.11204195795701967,0.2275180426818145,0.23257604500718299,0.1102465804258385,0.1780143808288747,0.1481129007181972,0.0032712456233193877,0.17676108721198436,0.16130057704059728,0.19811969270892624,0.17424199571758048,0.16616363483889957,0.20817460990485026,0.2313244227944259,0.13505395266774928,0.13287915317735813,0.15851633864860315,0.059018597075836815,0.05049536247022352,0.05012808822849062,0.042730652933559855,0.05311883626265291,-0.009978422661256833,-0.024249565709156304,0.031219095061915603,0.013384831000428461,-0.02258786846484024,,
AVGO,0.5123660128162326,0.3961106261880828,0.45140549375882694,0.42063382332656946,0.4672021296644636,0.32240190938619295,0.2913550722007502,0.11050017054560794,-0.023725629398664103,0.2110514008056017,0.6696164140501945,0.09070942111808704,0.2996789484980374,0.13629875179504192,0.1744684877264066,0.2152027178505704,0.29008129271732347,0.2936419520122269,0.5269009844655972,0.4554579231138801,0.5892823908386955,0.48093057724131777,0.4500211617443803,0.38749716124506534,0.13104362441083675,0.4616696111645746,0.2052038020328051,0.2840914406188405,0.48670965102518654,0.46333506631479815,0.35200862239384156,0.24871346285528312,0.34036990122838007,0.23560507050704727,0.17358688910654427,1.0,0.4554828386348429,0.45393286368477576,0.21944170044738645,0.2128409673796271,0.24335391033322426,0.2659009423497288,0.4886890315960653,0.31631215822863756,0.30707242448200905,0.31366356667746237,0.26903111302841104,0.2614601577434369,0.003201136082940586,0.09721182421166115,0.6797928156461336,0.254874454673686,0.20825580663179946,0.20564962754637164,0.1041575967569,0.22750604296061308,0.21080400603457797,0.23943657415312822,0.22871082881802715,0.1566647615145998,-0.00840113846606165,0.3693444989324297,0.25347121541441875,0.28789616925264117,0.24688441186543053,0.31521627679114367,0.30066177589163934,0.19015876099360635,0.17090329798188422,0.2750470686114709,0.24493507315563856,0.16058669121417107,,
COST,0.4598784962383742,0.4085946692727116,0.2536975004549091,0.26211214213898426,0.2732841133371163,0.20476182476444785,0.19567010938716145,0.07939497614243937,-0.0009645242774849997,0.09675402214431535,0.4669322867744115,0.08169225589394614,0.22295035120987036,0.062266747915536914,0.06750702298877681,0.1306354899581238,0.21181885264314865,0.26898220596161593,0.538865908149263,0.3265195491464641,0.5565759767859694,0.49455518194444653,0.4089526758423693,0.2843466234500086,0.3461577171439713,0.4231103737225859,0.4763088805645329,0.3413264604089927,0.5208101159928257,0.41122795455374417,0.2849291618518019,0.1429071329566693,0.1745762563573646,0.3287381046811072,0.2393764734246139,0.4554828386348429,1.0,0.42107595516955953,0.27339710428395625,0.5931294970618955,0.41673881798269036,0.4887244649690442,0.48388405208884894,0.23055224283367054,0.14494923304894,0.21745960272918957,0.23092400649141842,0.2406269290018145,0.018665429894030257,0.12792889387695128,0.4536020694942808,0.23468939294864502,0.12639832282769115,0.09798130179035577,0.08703234793765298,0.22515364770228447,0.07067822295777763,0.09174320912951446,0.08553571561643462,0.11724936687725487,0.0636348245635038,0.22586111380172055,0.1655475506592765,0.16758469209774604,0.1542737365799212,0.17414643750649628,0.1561363854475304,0.13787585865879057,0.10749272035330905,0.18459752731508255,0.12067108097687308,0.0495913506189474,,
CRM,0.5290995626304069,0.3755309135879358,0.32524955790560695,0.32565569977884035,0.31598127066063014,0.2994296534458015,0.2193538751672961,0.10191178070344005,0.017621224908731786,0.19370983312588658,0.5269413539874642,0.09130134685250228,0.32034885806324903,0.09171883699751794,0.09672335460799118,0.19527039833576182,0.28154303778938344,0.3280941499514336,0.520309333309659,0.40802927946484685,0.6246988766167049,0.5547500828114691,0.5043114536444183,0.3202868036728596,0.19308620657618014,0.47632941876942286,0.2375411457383804,0.27392384342729303,0.44021071209165447,0.4896972777418356,0.33571081876325126,0.18825824392587476,0.24608680857976908,0.2217103739668451,0.17571836697563703,0.45393286368477576,0.42107595516955953,1.0,0.19762715570562528,0.24447828058416649,0.26748498033616036,0.32219203353421055,0.5409113723378016,0.36075580380343686,0.24691950228701065,0.2733468880989832,0.2463438546558698,0.25865987952964536,0.018570224980753714,0.09301491216929086,0.4938431845458953,0.2967715050602122,0.18440162821539877,0.15211133334037835,0.08236908923715575,0.23730739046590785,0.1653976481500959,0.18414254237453576,0.18335924440474655,0.1505122473672464,0.008661176617215025,0.27621318698897623,0.27711304549050686,0.27869384540565756,0.2699905950089148,0.29836321696718504,0.2675542157421635,0.21372295479112421,0.23294351655555345,0.2943009467997889,0.24468870269064244,0.16952300947614332,,
ABBV,0.2508166647742117,0.4343516262467414,0.07194701478349873,0.09876732845914712,0.1053334207045278,0.055704171768218395,0.19403769139252075,0.02856603615898274,-0.06483175709126479,0.25486119162349147,0.14795086092510645,0.010106744602297674,-0.018242008597937457,-0.05898051750276088,-0.06255469258493367,0.010417252243284268,0.17550845706071433,0.14052261291548984,0.2739732479250791,0.09440600932510186,0.29775797312763475,0.13486624060021768,0.14983405383423534,0.3505143713008158,0.5135359797983515,0.39854555677761566,0.40657948217047707,0.4408980239466576,0.3602691768640095,0.37041668377946835,0.33339280134157206,0.30612586645202566,0.354585073165311,0.3885900010014538,0.4623294178711874,0.21944170044738645,0.27339710428395625,0.19762715570562528,1.0,0.263461206601937,0.44770001732505627,0.4422529136197604,0.3407705807273153,0.15630912040773878,0.1485924610877053,0.14661968066954395,0.22949928084075794,0.21527549816376074,0.09021465969817424,0.11411918268062878,0.1797221967451736,0.0865853963014232,0.1718995365806986,0.14561115304676503,0.17286545180253873,0.14538959110438968,0.1600744576057568,0.2232474988925379,0.21295015688730884,0.12158349319932488,0.08143495043691586,0.13032979508756043,0.08122315287335277,0.08261641567856162,0.06637918351403187,0.0680804048271083,0.08092263183275224,0.030834125197101107,0.0025226320058935056,0.04479489962748838,0.0347036023608284,0.011577019300266009,,
WMT,0.27852205432362587,0.36214603658673145,0.07756446795121667,0.10175307012224749,0.11694040085636917,0.10992156805323505,0.16463272128787765,0.018754460223522045,0.017015232399543175,0.09977775573047354,0.23053806965922002,0.033530538819653115,0.11102010074706974,0.024954987503616296,0.005824690798743805,0.0744830095992037,0.10119878206429843,0.11596217536734414,0.3420546944687092,0.15143937098550583,0.35716940807869374,0.2975135283657878,0.21964139137252386,0.23831740541456894,0.37177500692008836,0.2802715082541337,0.484239184936885,0.28030440262766426,0.3921395572756677,0.27223018470876975,0.2493315235224351,0.15726387372413692,0.16959362236113865,0.26925010621827516,0.2454158345348468,0.2128409673796271,0.5931294970618955,0.24447828058416649,0.263461206601937,1.0,0.3800408004395779,0.48509955762154794,0.3059650209187066,0.1381411946730369,0.057325336760015826,0.0930827289036802,0.16153006310100948,0.1945358487806716,0.032639199231195154,0.08234225395469741,0.20073356318810776,0.12217139412435772,0.1162397559167712,0.0825583653230609,0.15314854775689016,0.12761254496265845,0.04340307150683806,0.06285214174939019,0.07134002600069356,0.10177110157167926,0.07258388790312892,0.09633416865573223,0.09441995579930272,0.08407412108723782,0.077623872902806,0.08757985194064936,0.12953591870705253,0.07814871283792993,0.0407995314632671,0.07025985346553974,0.053664895705206515,-0.006593421089790927,,
