,GOOGL,BRK-B,ASML.AS,BESI.AS,ASM.AS,HUT,DAC,AMR,FLOW.AS,HAL.AS,NVDA,EXO.AS,PLTR,BTC,ETH,SOL,MC.PA,TNDM,AAPL,TSLA,MSFT,AMZN,META,JPM,JNJ,V,PG,UNH,HD,MA,BAC,XOM,CVX,LLY,MRK,AVGO,COST,CRM,ABBV,WMT,KO,PEP,ACN,SAP.DE,SIE.DE,RMS.PA,LIN.DE,AI.PA,DGE.L,NOVO-B.CO,ASML,ADYEN.AS,BMW.DE,SAN.MC,TEF.MC,OR.PA,BNP.PA,CS.PA,ABI.BR,PHIA.AS,UNA.AS,SU.PA,BABA,TCEHY,JD,BIDU,NTES,XPEV,LI,NIO,PDD,TAL,CASH,TBILLS
MSFT,0.7301047063406052,0.49729933128236975,0.38227661797263945,0.40642206471907655,0.39919600226335694,0.3176662513480244,0.256197212532606,0.06276024471882298,-0.021334382472083677,0.2534680163721113,0.6734262246545595,0.07169674375822666,0.30060200559439526,0.06744427555176656,0.08854134750204062,0.19076492137191658,0.3149926170503791,0.32206460770971423,0.7284250104932349,0.4336465609664422,1.0,0.6779873642206738,0.611774669869076,0.3944971943402813,0.33437227058437674,0.5771756738713827,0.4119413776197023,0.40228811239433787,0.5538814091378959,0.5882184239965288,0.39147253818865324,0.1998044818563906,0.300729611507339,0.3432376057596118,0.28553330301212604,0.5892824586553392,0.5565761826375585,0.6246990184500247,0.29775791330566304,0.35716997636376857,0.3902877033354593,0.46338260246527535,0.6318188479422369,0.379007722708654,0.2883477521250548,0.300331094874265,0.2976062025915019,0.32223206567278084,0.044805845872684096,0.1322804986998786,0.6190722349176802,0.3188775615352554,0.20197098528233676,0.1730022147494848,0.12774759948207084,0.277256959140948,0.17196332828239363,0.2077935778014616,0.1814333984118342,0.1605049478316925,0.009451031340792075,0.33481762954517647,0.2754886920572061,0.3022847169089806,0.28617194204446456,0.3164349559804967,0.3101801272066964,0.2129314455214252,0.18702847539106457,0.2831154089451378,0.25392729242673306,0.14561832399139713,,
AMZN,0.6470069523256099,0.33184336188122543,0.3362356374190462,0.33595142044686954,0.3304962125142296,0.3005390721319952,0.17571673377819594,0.0897874408821116,-0.01077616666567546,0.12594076721562333,0.5751594818943389,0.12406161718198828,0.3795924971954474,0.08003406138290539,0.10247555493454318,0.21579844934899434,0.24147018760049854,0.29194141470755774,0.5891235494438183,0.4353182348262996,0.6779873642206738,1.0,0.6127698321747312,0.255436006783252,0.1494507317795513,0.39819061684878176,0.20585324938329103,0.19961099916009556,0.4206839453232003,0.4138994483389382,0.2684470794941416,0.10820528664467907,0.14433735031912437,0.22340511027860388,0.1199965466020161,0.4809306282583224,0.4945553621478809,0.5547500321396429,0.1348661558407959,0.297513620088471,0.1885077929533213,0.2548851034014894,0.4794944222064597,0.31317628858337765,0.20907219289207424,0.2851807430117061,0.1432202129276748,0.2026968887507403,0.0026644388483512854,0.06499814974526805,0.5330491696701379,0.32097636910058736,0.10916961834045295,0.09230863805265271,0.04785276005636013,0.2199608744231604,0.07662920447260102,0.08465467890943841,0.10232789891286473,0.18481403844539662,-0.0027028325740340135,0.24765649061910924,0.29499238631063707,0.28338898592873035,0.2987481082837164,0.3187871060734742,0.2798362066957146,0.26249798739086166,0.23222663004473326,0.333800656569279,0.2677915942814948,0.1290405197544834,,
META,0.63036411473512,0.3540419560828644,0.33329834757050836,0.325096512259447,0.35129295900980917,0.2815982280050763,0.20266254347250567,0.024042289493050067,-0.06758700784422539,0.19123269424764663,0.5236560072773796,0.09471626622612622,0.3101630001909578,0.057071234521903595,0.06618484065749457,0.17083048268445586,0.24975855731407318,0.3022775378941436,0.5513117500759241,0.33498057501923717,0.611774669869076,0.6127698321747312,1.0,0.2927395738141998,0.17192593993022912,0.4247838013766094,0.2196101942822162,0.195175454612781,0.4162262365749936,0.4363927180116808,0.30091249938464276,0.1298948479792667,0.1900765254264853,0.24249995401443453,0.16313764033438696,0.45002111964942065,0.40895287372721933,0.5043114488570098,0.14983420041372533,0.21964177913103436,0.2077725329231331,0.25292115365816775,0.4690151662733089,0.3168214758438675,0.23620224838101164,0.2680750794887176,0.20923398595107923,0.24393993940939543,0.03359759452544879,0.11629250043902965,0.4978242429623295,0.34070911273729787,0.18553222106292452,0.16152280137952243,0.07500858288653448,0.22275752035308957,0.13223213794621133,0.15399824222893083,0.15146781612495488,0.18115562935409663,0.024605985428041495,0.27507085840665396,0.30981349882072473,0.2834861418586485,0.277934621526449,0.3175260867162507,0.2973508890214947,0.2509678988141744,0.2222804309408036,0.28719127757409163,0.2664140499360414,0.14454403968097046,,
JPM,0.3786962184417221,0.7685613892549867,0.22745019246558074,0.24807849453641317,0.22357459624033038,0.25675593832537214,0.39613220939973226,0.16053427985756752,-0.09791930426701669,0.34659688251406284,0.30809125948011645,0.10041206751062964,0.1696277729779718,0.10652457171561251,0.08599638151204464,0.10888038374674955,0.37706601276103074,0.14587368261262634,0.37695247960225314,0.26277867909250524,0.3944971943402813,0.255436006783252,0.2927395738141998,1.0,0.3831022451443094,0.603337212162195,0.33557588084051226,0.43162651550847847,0.4791010737832396,0.5957001081617479,0.8843461278434194,0.5379444934893758,0.6075409391956309,0.20276340338998658,0.3148526469605852,0.3874969050045862,0.2843467324354161,0.32028702436705153,0.3505145366225275,0.23831859378927042,0.5006312481967978,0.3888436416648752,0.5058214167354148,0.27270156512836075,0.40402172903709954,0.2765831272009124,0.41502950349331197,0.30822947413297747,0.10681284333616398,0.013159008279233273,0.35960759822279365,0.15085183503477467,0.39281585714495687,0.5033830252288163,0.32135271540604887,0.24550058756934193,0.5620211001603693,0.47913887638652647,0.41083667351759473,0.15666564918747264,0.0367504002509184,0.3706543823755575,0.20224372276735586,0.19976444311981864,0.18393483007338227,0.23117589195733151,0.17040318357670867,0.11858161747079278,0.09855961228961992,0.22802528597064534,0.12451213704455925,0.12025521943370056,,
JNJ,0.259369880272748,0.540439625432607,0.04792588950667736,0.06642802804732949,0.04367320905256642,0.06918830991136926,0.2065095745666473,-0.0077037077131298,-0.00449708624781391,0.19083482512642996,0.09959116533647275,0.008938788213847868,-0.02863804925814305,0.0027502468447729504,-0.0189574945716783,0.06333626637548859,0.19181505170279856,0.12566366596541864,0.3368727848670528,0.05564760066301042,0.33437227058437674,0.1494507317795513,0.17192593993022912,0.3831022451443094,1.0,0.4284592588277865,0.6028282821641284,0.4786951969489032,0.38851667450938193,0.4089417139901475,0.38388330902872914,0.2856822657957995,0.35019659420726135,0.4054878984279784,0.5251780387380134,0.13104415832920516,0.346157534916584,0.1930867637036269,0.5135362600161135,0.37177481415945435,0.5781871700915031,0.5889150732226066,0.4113825537509366,0.17340765873954916,0.15410004984965237,0.1096944508470063,0.27878041238137935,0.2636217346658904,0.08852916806063134,0.1069489699713768,0.15162030605679974,0.0569001712187348,0.18088477636848385,0.17619887622681263,0.2370946543145853,0.21480983648722654,0.18491010032364608,0.21709931357740225,0.17748416581984805,0.146700002161747,0.11664293270326007,0.15209581423243895,0.09691255869524291,0.0854664262571654,0.08778944907474885,0.07696977682300653,0.07005891000828018,0.01674341058461459,-0.008233035544318573,0.054166129547087105,0.022480455481658463,-0.018823049916713793,,
V,0.5187183058946053,0.6667360191020185,0.30559811592429087,0.30058767038245154,0.316476879509305,0.28229867098240125,0.3323716541103354,0.138289164831482,-0.050845163420875625,0.36917005573297496,0.4452829621621346,0.07134704123069036,0.19309456591121307,0.06667731713615208,0.0683744409965466,0.12741577919308827,0.4072212466497766,0.2519128614849553,0.553911516711807,0.3395516536888407,0.5771756738713827,0.39819061684878176,0.4247838013766094,0.603337212162195,0.4284592588277865,1.0,0.428099440535969,0.4634030581129434,0.5371090410446127,0.9053301614307664,0.5851732520836418,0.4234887900420558,0.4913055073013581,0.27614639915489936,0.3448665985964078,0.46166915403799386,0.4231104644963573,0.47632937306172995,0.3985455437140645,0.2802718304214881,0.5439451830998756,0.47971528026110755,0.6278766600452125,0.3502504182345358,0.3757202510226334,0.33640597290218005,0.43415241697336,0.3559325114356287,0.12933022156648694,0.09951894502523193,0.47117904221179385,0.25891404546449714,0.3429086209700937,0.35672157522120795,0.245103038415956,0.3311942077655667,0.39860377837036787,0.388398049736207,0.34482213877290774,0.2192944705311077,0.07039551224850596,0.3806990097980313,0.27671129501879715,0.2753808047718698,0.25367214279301203,0.28970960014011865,0.2368386117007172,0.16447843032400822,0.13912022183339148,0.22976242150187035,0.20550189983066838,0.1641727732500012,,
PG,0.29149780610715875,0.4848053223407834,0.04468108003132971,0.10083206727951678,0.05206446987914631,0.054891681467484264,0.17133066451426293,-0.0395123451302908,-0.01856658260614006,0.14648720112523433,0.18434172336953694,-0.01525236767801007,-0.025565943315202146,-0.03416175955940895,-0.047436298315586906,0.010580172930665032,0.18497095387238743,0.1431727797759568,0.3886784061681275,0.06377006362970207,0.4119413776197023,0.20585324938329103,0.2196101942822162,0.33557588084051226,0.6028282821641284,0.428099440535969,1.0,0.4380456936647686,0.4413860072816269,0.4170742102373913,0.3486208175573647,0.1885773811392001,0.2076521652777391,0.37061889296710937,0.4406369244000127,0.20520373619598234,0.47630887997749705,0.23754086849739325,0.4065799530467478,0.4842387302286683,0.6372116143125748,0.7229845545117285,0.435064061327637,0.19071521510851716,0.10814434497959226,0.14399946316111026,0.24219873609879325,0.2653526679670052,0.07972673007544108,0.10973662923349613,0.20222847899578467,0.09596037587780946,0.14642651062603776,0.13931824107387342,0.18717942481993732,0.26969813899195,0.11225530856228207,0.1501935328763198,0.14701958926872744,0.1328780216521556,0.20913832862927526,0.17800839007306887,0.11408885848387125,0.11230610152161949,0.09885403499879244,0.07494209110477817,0.0985663996010935,0.04284016772127051,0.009614213118992899,0.04069842731560821,0.049215462812168584,0.013916478215239624,,
UNH,0.324452641703389,0.5165069561513979,0.12743893932127992,0.1433572601627412,0.1674082254158328,0.11617909110749221,0.2414933765188719,0.09295207271601318,-0.055635999864631795,0.2459794541171208,0.2533262081904588,-0.022407372352781434,-0.007679940770507372,0.01156370134360402,0.03243627073519105,0.05803738767483505,0.20762118638019628,0.18295470898158198,0.38189375997941605,0.18704283093418023,0.40228811239433787,0.19961099916009556,0.195175454612781,0.43162651550847847,0.4786951969489032,0.4634030581129434,0.4380456936647686,1.0,0.45456574769744473,0.44851668139840667,0.4182634569519697,0.335672959205921,0.43007475931967976,0.35078362727179774,0.40405375774210683,0.28409137804662105,0.3413257509499606,0.27392396423325677,0.4408974560335109,0.2803046599108084,0.4717914851030217,0.5088291507627318,0.42527264659771535,0.1868122012533486,0.19160646939723547,0.17076979155962013,0.30994752983988316,0.23798283571033008,0.09279238633972291,0.0875187636997207,0.27029099106133797,0.10566070053709006,0.19302902691622364,0.20793302474604733,0.2058599893450121,0.19551500371249592,0.23906939341411237,0.2709040797648108,0.21818824393123815,0.09750666203903621,0.0753332676339383,0.21594285309088834,0.10103302463115663,0.1036106212148466,0.11620195715996241,0.12390726549174083,0.13619729058533075,0.059762552257467176,0.02034155766257299,0.09227554757573836,0.056995111871074734,0.052885090908732925,,
HD,0.45454430971966614,0.5654774619551346,0.2682277846225216,0.27619951077262,0.29695365126499246,0.24817931371603646,0.36131047237050795,0.07384194856546855,-0.061532267882751256,0.2689554274002397,0.4450938963177506,0.12489036835195232,0.19877800855273778,0.06102967754854917,0.07255538267803084,0.18088179188134262,0.3193819023474042,0.32575463634989715,0.5313772802322592,0.3199163277883039,0.5538814091378959,0.4206839453232003,0.4162262365749936,0.4791010737832396,0.38851667450938193,0.5371090410446127,0.4413860072816269,0.45456574769744473,1.0,0.5321883537740861,0.494372501647806,0.30284858785662083,0.39743720133027133,0.29953221283615794,0.2912272693713962,0.4867095254640051,0.5208105064111324,0.4402108236459089,0.36026862291052375,0.3921396156290735,0.4678317372158931,0.5307370036514619,0.5712269902092045,0.30763830608638054,0.3240822964669403,0.2922471769751578,0.29869029932824337,0.3088188728106379,0.06975873117012535,0.05412512489948463,0.4855872617785006,0.23428683364539613,0.28879754853228184,0.23679507417799012,0.19528059248641313,0.2617301865271805,0.23377674057144296,0.2741509240931771,0.23416562326379425,0.2002359088491317,0.0355814054868844,0.3292895627982873,0.20989122751367756,0.23673208938926885,0.2428357170998062,0.2523426435135597,0.2262760337372101,0.16700743666073753,0.11869695855757019,0.2212170202457389,0.1508910745104221,0.0892315387775962,,
MA,0.5284051628253701,0.6599728131462353,0.32061341038212365,0.3082740999977937,0.315479083827446,0.27873497189732005,0.3221594382757413,0.1411602923311682,-0.04000728042550982,0.35920842276818593,0.4536343655953267,0.09275693410181551,0.19262633164289994,0.06188425246326468,0.05891758519253403,0.14858105706648028,0.41936345321061436,0.2655769233155487,0.5652916068518065,0.3351191306390858,0.5882184239965288,0.4138994483389382,0.4363927180116808,0.5957001081617479,0.4089417139901475,0.9053301614307664,0.4170742102373913,0.44851668139840667,0.5321883537740861,1.0,0.57181653110072,0.4303924522239313,0.48436087183292426,0.2774440340342,0.31568499953109147,0.4633346653342181,0.4112281017529831,0.4896970630738452,0.37041655957205316,0.2722304924572362,0.5633428303130297,0.47548322906733675,0.620410130101662,0.3597661820485935,0.3883136132853408,0.32035708631441695,0.43302273630323423,0.3385371040012579,0.11354567076888683,0.09797793872726561,0.4807416428581023,0.25287594505728045,0.3566083673598181,0.3719029560705988,0.2313277060441914,0.3342073686234541,0.4020781484920283,0.3954676456627664,0.34668074321318265,0.2344830132589116,0.07447357962160467,0.40077708709329185,0.28437600875272356,0.28904333723023723,0.2554963643799555,0.29369689075935357,0.24820541047283304,0.17799959039613217,0.1428175594321335,0.23462265923904038,0.20832972116300716,0.1575158188745405,,
BAC,0.3803680084634037,0.7472736201002202,0.21863526568525343,0.256020634393095,0.21426148080880295,0.25854606406358127,0.41659976011652006,0.16639786176471064,-0.05187112965858286,0.3610028434404374,0.2899366049415137,0.12836338562946445,0.17794384798400986,0.10014878870889668,0.08644040024427503,0.1409127065750487,0.36770437032585856,0.1658336051881507,0.3828798110580582,0.26737166942714047,0.39147253818865324,0.2684470794941416,0.30091249938464276,0.8843461278434194,0.38388330902872914,0.5851732520836418,0.3486208175573647,0.4182634569519697,0.494372501647806,0.57181653110072,1.0,0.5649264995249637,0.6095937599090032,0.18929228784192487,0.3032726931113023,0.3520085873849191,0.28492962710355363,0.3357111463387304,0.333392690655947,0.24933317125765564,0.4920915246156626,0.4045787086210524,0.5030910644499411,0.27353466559876344,0.39906228875749267,0.2593648092599539,0.39761148773742333,0.30710021199051707,0.11104159562807772,0.006820864130727068,0.3398180283200163,0.16139113935707197,0.4006630190086233,0.519050928928359,0.34562336488111745,0.24765435433202124,0.5657399996107706,0.4714226932843232,0.4034482841734075,0.20315396339530467,0.02714451051871948,0.3707724788457819,0.20785876392977884,0.19481520567310948,0.20624660752412124,0.23121431547712915,0.16745590217589085,0.1260515784903102,0.08602811425622603,0.2412861476514565,0.1328873731189902,0.12317028798428957,,
XOM,0.2259943447406944,0.5604982288126285,0.1540290488128858,0.12965558624355203,0.14341098796273738,0.18302032084048162,0.3989602307221295,0.2854419365336123,-0.027970253449960077,0.26800810633297956,0.14827853028219684,0.08168891409376695,0.0773535681526462,0.014719828813710662,0.010299434397544873,0.10105161128360013,0.2415067853260695,0.06670999858652633,0.24303340299304763,0.139003108183052,0.1998044818563906,0.10820528664467907,0.1298948479792667,0.5379444934893758,0.2856822657957995,0.4234887900420558,0.1885773811392001,0.335672959205921,0.30284858785662083,0.4303924522239313,0.5649264995249637,1.0,0.8514174559454252,0.17272011290199812,0.25651169135327373,0.24871329003589915,0.14290729170550262,0.1882578554993713,0.3061260342088208,0.1572641463990254,0.3945022504298322,0.3011776436728068,0.3183813681639552,0.14284235268070292,0.29756899447264396,0.14119539010287663,0.29368847776506873,0.20901927009950616,0.07617821405415161,-0.008044255860272487,0.23774439509815734,0.024872510182407482,0.31793576619027897,0.41560392326581935,0.3315622871581785,0.15505563502637118,0.41026442489882736,0.3719808804299234,0.3166427368723421,0.13058188603617432,0.0028989675545307713,0.22425377451544565,0.1464280713613322,0.14594672058497773,0.11524497303288017,0.18210617399669518,0.12131892635750192,0.052757365555844364,0.039465261433528784,0.14260988919910358,0.07741726723425617,0.05995444889931345,,
CVX,0.30866359515636344,0.6206415521822549,0.23350747808920122,0.2049728154286238,0.21750571125153884,0.20529172666891388,0.40758846201900567,0.23428479577820527,-0.05465312996033393,0.3545727036145426,0.22778920489561824,0.08762959695171436,0.073627006483473,0.027503897930128866,0.025311453964547183,0.13202898689256498,0.29847762221325214,0.09606346781739707,0.3022265826463038,0.20288421066763043,0.300729611507339,0.14433735031912437,0.1900765254264853,0.6075409391956309,0.35019659420726135,0.4913055073013581,0.2076521652777391,0.43007475931967976,0.39743720133027133,0.48436087183292426,0.6095937599090032,0.8514174559454252,1.0,0.17627093720794254,0.3143410721728706,0.34036971875533667,0.1745761362840546,0.24608682053357403,0.35458457160841816,0.1695939829750599,0.42114672270740383,0.32668151528446004,0.3995696904337768,0.20145038278300684,0.36930598888457944,0.21162665730004784,0.3378481609929127,0.2539733796381911,0.10950145069108146,0.0017463948395903177,0.3260652554406853,0.07128117757648308,0.3761809782846691,0.42296052482766316,0.2960211281780451,0.18056390205524803,0.4328258042312979,0.43506229342310165,0.3737246237365548,0.128829057838296,0.030309188332783097,0.29625862767637245,0.15993456775145368,0.1740674867810359,0.1346130131324437,0.19756030208780093,0.15931909368324182,0.06206825357244676,0.056325477954407954,0.17528643074249114,0.08903796712770039,0.08577271740454039,,
LLY,0.25271368154622226,0.30406610787326094,0.11499080449236901,0.11450776075942892,0.11145236910462387,0.06727876225861078,0.1616479150404498,0.037882129833788525,-0.027035026571352046,0.12252685419600862,0.250928783332416,0.0050761218171958035,0.061749127160083926,0.022720000722544403,0.032862833520243405,0.04643401682276701,0.10856201183524351,0.12234509317096506,0.2901726883113664,0.05952703358472788,0.3432376057596118,0.22340511027860388,0.24249995401443453,0.20276340338998658,0.4054878984279784,0.27614639915489936,0.37061889296710937,0.35078362727179774,0.29953221283615794,0.2774440340342,0.18929228784192487,0.17272011290199812,0.17627093720794254,1.0,0.41402118752441547,0.23560487439421185,0.3287383962010795,0.22171049751422536,0.3885900239240554,0.2692513092682656,0.3083824939496257,0.36233622481073074,0.293724263737948,0.21116988389950264,0.11694539423117273,0.12835203397463726,0.1441886076189916,0.18929804742313125,0.028469330453768607,0.38260782914233055,0.22366728747964776,0.08469271620415864,0.0692104092900288,0.07198791585834097,0.13201171487589947,0.15279896573175153,0.0724909720217122,0.13301813273512608,0.06854786182354483,0.09299938418170757,0.03472684827151875,0.1567789329754379,0.07119855543355974,0.07567829698874501,0.05063179991818882,0.07113562143792537,0.07512721462569266,0.02768910007193608,0.008610883344996925,0.029434127659483427,0.03741000992423947,0.006183583352484045,,
MRK,0.21297335054859237,0.4032523617464805,0.05398690266475736,0.05605306562466152,0.08681677729334761,0.08588375335624697,0.18030925770889095,0.06629273714974927,-0.06044291725775615,0.21965514047416737,0.11957520064637084,-0.01650934362981046,-0.08556336198172418,-0.017896562978499144,-0.01431761132332207,0.02845558631549091,0.1516568748162268,0.10090291448677398,0.26319915575179437,0.061171087779698166,0.28553330301212604,0.1199965466020161,0.16313764033438696,0.3148526469605852,0.5251780387380134,0.3448665985964078,0.4406369244000127,0.40405375774210683,0.2912272693713962,0.31568499953109147,0.3032726931113023,0.25651169135327373,0.3143410721728706,0.41402118752441547,1.0,0.1735869315545244,0.2393766244032363,0.17571841830214846,0.46232923359332834,0.24541657100543263,0.41445355165222303,0.4347256317627017,0.28878085467182013,0.16898647561304506,0.15913221861040558,0.11205845305225248,0.22752333307440972,0.23259644656051773,0.11022875846841444,0.1780080850242801,0.1481132472583982,0.0032710530425389644,0.17680206796568823,0.16130658596506153,0.19812023306824367,0.17429187550617595,0.16616583626343598,0.2081762146032497,0.23132573459918193,0.1350535863862217,0.13288410598949074,0.15851482139113726,0.0590185839866576,0.050495930691252126,0.05012857803707872,0.04273130918190614,0.05311939877494535,-0.009978223369140914,-0.024249476737367943,0.031219584065953716,0.013385019911606006,-0.02258798951921846,,
AVGO,0.5123660055671928,0.39611048831604007,0.451400868455858,0.4206293633908032,0.4671795003478293,0.32240157283180626,0.29135484761047903,0.11050000161654558,-0.02372010959386447,0.2110510494357512,0.6696162914883302,0.09075410720135751,0.2996787426733962,0.13629874790523538,0.1744684828106522,0.2152024723993411,0.290124854031916,0.29364190813054436,0.5269012943268022,0.4554579717795769,0.5892824586553392,0.4809306282583224,0.45002111964942065,0.3874969050045862,0.13104415832920516,0.46166915403799386,0.20520373619598234,0.28409137804662105,0.4867095254640051,0.4633346653342181,0.3520085873849191,0.24871329003589915,0.34036971875533667,0.23560487439421185,0.1735869315545244,1.0,0.45548288002395243,0.45393277607130295,0.21944166974282117,0.21284139659364953,0.24335369114387256,0.2659011269620017,0.48868875410949786,0.31636380642868095,0.30707563029286344,0.31371011795332887,0.26903621335692535,0.2614811315585681,0.003181927371573849,0.09721227261736881,0.6797926891096201,0.25487701881427516,0.20830217345743332,0.20565515853602556,0.10415670852459101,0.22756972627533611,0.2108049217507699,0.23943699054554687,0.2287106186993181,0.15666424802517026,-0.00839784082387668,0.3693402370401861,0.2534711632280393,0.2878959908478935,0.24688434909525028,0.315216131055021,0.30066183646223404,0.19015833800542933,0.17090303765478768,0.27504684409037766,0.24493496410943905,0.16058666588400822,,
COST,0.45987874058680306,0.4085948470400892,0.2536940965635063,0.2621090338593122,0.27326947085399844,0.20476150221612238,0.19567015475475646,0.07939523127164479,-0.0009597270376785513,0.09675339205385572,0.46693247123738724,0.08173079077247625,0.22294953172928347,0.06226672109824858,0.06750700396076971,0.13063535547561955,0.2118496654862864,0.26898181806248533,0.5388660188762618,0.32651946754360406,0.5565761826375585,0.4945553621478809,0.40895287372721933,0.2843467324354161,0.346157534916584,0.4231104644963573,0.47630887997749705,0.3413257509499606,0.5208105064111324,0.4112281017529831,0.28492962710355363,0.14290729170550262,0.1745761362840546,0.3287383962010795,0.2393766244032363,0.45548288002395243,1.0,0.4210760571909461,0.27339736442644375,0.5931299601482085,0.4167387341260247,0.48872518649552804,0.48388414783283545,0.2305881643446762,0.14495069268618135,0.21749056381044632,0.2309286810898719,0.24064573796689415,0.018656016074488944,0.12792728235113893,0.45360213669680144,0.2346916052028639,0.12642526844121665,0.09798164943529622,0.0870316461143748,0.22521639515704708,0.07067669434852022,0.09174184624553776,0.08553351043131088,0.11724902930746914,0.06363963778468539,0.2258573648578608,0.16554738254227627,0.16758433203686282,0.1542736903200467,0.17414607776583507,0.1561359460231943,0.1378757257726277,0.10749268011629765,0.18459758982946317,0.12067105324168358,0.049591368366420724,,
CRM,0.529099544038317,0.375530899519934,0.3252465730921427,0.3256525495574379,0.31596660366822127,0.29942966422612655,0.21935380412983552,0.10191188525607962,0.017622777030057057,0.19370981283215236,0.5269413521475506,0.09135342600645198,0.32034879901719104,0.09171883911385845,0.0967233568307639,0.1952704454649501,0.2815874463380943,0.32809409742951445,0.5203094958591338,0.40802910914998625,0.6246990184500247,0.5547500321396429,0.5043114488570098,0.32028702436705153,0.1930867637036269,0.47632937306172995,0.23754086849739325,0.27392396423325677,0.4402108236459089,0.4896970630738452,0.3357111463387304,0.1882578554993713,0.24608682053357403,0.22171049751422536,0.17571841830214846,0.45393277607130295,0.4210760571909461,1.0,0.19762714534937267,0.24447870357909485,0.2674852021763582,0.32219224502033966,0.5409111836488323,0.36081905729989205,0.24692238527207,0.2733893338905637,0.24634896610707926,0.2586830779058775,0.01855494002836716,0.09301226477158232,0.493843397350153,0.29677504262813137,0.18444436818171225,0.15211685430024768,0.0823690413032712,0.23737631222533007,0.16539928235891577,0.1841436758696416,0.18336012088484355,0.15051143997734337,0.008662873131716835,0.27621094611563507,0.2771129754301428,0.27869370548159617,0.26999044845979525,0.2983631970968495,0.2675541943549337,0.21372303689451622,0.23294352961272163,0.2943009224123451,0.2446886164471078,0.16952302225608476,,
ABBV,0.25081693045235715,0.4343515046230082,0.07194417349957938,0.09876530806138635,0.10532583082580549,0.05570418286718395,0.19403730517638015,0.02856579181707743,-0.06482480878752417,0.2548611317363919,0.14795082923566058,0.010100960930150745,-0.018241929570496866,-0.0589804995716935,-0.06255467028297783,0.010417182819903332,0.17553328738930726,0.14052312332735808,0.2739734692769056,0.09440581163194996,0.29775791330566304,0.1348661558407959,0.14983420041372533,0.3505145366225275,0.5135362600161135,0.3985455437140645,0.4065799530467478,0.4408974560335109,0.36026862291052375,0.37041655957205316,0.333392690655947,0.3061260342088208,0.35458457160841816,0.3885900239240554,0.46232923359332834,0.21944166974282117,0.27339736442644375,0.19762714534937267,1.0,0.2634616025665996,0.44769973690499487,0.44225247773996323,0.3407705691571346,0.15633134670317356,0.1485936496301839,0.14663882559351774,0.22950388773394007,0.21529179436416926,0.09019868361964896,0.11411768541199623,0.1797221002780752,0.08658554493554055,0.17193741035989177,0.1456138519068575,0.17286419954937454,0.14542847246692944,0.16007446319370106,0.22324744239944008,0.212949255608677,0.12158251474674704,0.08144021767321524,0.13032698053424138,0.08122332057347562,0.08261649474250694,0.06637903847981512,0.06808017754601585,0.080922554552303,0.030833810794339268,0.0025225597305664088,0.04479468785843308,0.034703561746912685,0.011577287543829763,,
WMT,0.27852253423645223,0.3621467723634056,0.0775628726904092,0.10175153303146703,0.11693334321507157,0.1099218957893772,0.16463286774991906,0.018754696517720434,0.017019146110924165,0.09977869299064515,0.23053840240190016,0.033541663193162964,0.1110202276003241,0.024954985604456286,0.005824690437272049,0.07448277059812487,0.10121242945125915,0.11596227720075454,0.34205518531320944,0.15143967217829218,0.35716997636376857,0.297513620088471,0.21964177913103436,0.23831859378927042,0.37177481415945435,0.2802718304214881,0.4842387302286683,0.2803046599108084,0.3921396156290735,0.2722304924572362,0.24933317125765564,0.1572641463990254,0.1695939829750599,0.2692513092682656,0.24541657100543263,0.21284139659364953,0.5931299601482085,0.24447870357909485,0.2634616025665996,1.0,0.38004114510775433,0.4851002243716322,0.30596504843851796,0.13816167337928162,0.05732629928512026,0.09309475389651142,0.16153386676575615,0.19455138234376562,0.03263471940224548,0.08234231543149736,0.20073386211914207,0.12217270389807436,0.11626492390568322,0.08255979595749505,0.15314911201359413,0.12764684246157973,0.0434027958986647,0.06285198493774424,0.07133890576045382,0.1017711007773773,0.07258841766846683,0.09633259827379889,0.09442087730908061,0.08407478845415754,0.07762441207844858,0.08757997449806791,0.1295365198564076,0.07814892823384191,0.04079997862863164,0.0702603616648182,0.05366539137578024,-0.00659270376020277,,
KO,0.3264571653851045,0.6168523786922365,0.13658133659020774,0.14797810231122205,0.13223395729696014,0.10808093577968388,0.2809368286536908,0.030907658129800133,-0.046358265924401176,0.26003027900951364,0.17156732778680436,0.02685209998659384,-0.015991544326728887,-0.01743420213535966,-0.01955090523389995,0.03918769259591896,0.2993571170034378,0.14224272347379877,0.4113514312517836,0.1223610939872624,0.3902877033354593,0.1885077929533213,0.2077725329231331,0.5006312481967978,0.5781871700915031,0.5439451830998756,0.6372116143125748,0.4717914851030217,0.4678317372158931,0.5633428303130297,0.4920915246156626,0.3945022504298322,0.42114672270740383,0.3083824939496257,0.41445355165222303,0.24335369114387256,0.4167387341260247,0.2674852021763582,0.44769973690499487,0.38004114510775433,1.0,0.7394483020302419,0.4751632679770392,0.2663384209118877,0.2603738515350805,0.20473158842205139,0.3622382013279451,0.34815756691391475,0.1078861394485396,0.05511506367255799,0.26243963147860877,0.09865643660045105,0.3104934775533987,0.31505766641842375,0.265175188717064,0.302081674418752,0.3192459977192747,0.309482765538412,0.3363138202238206,0.15398454370348383,0.1397532839074014,0.2693792325979644,0.13218656598106757,0.11686071899928822,0.10736142590740853,0.13732207376692193,0.08323095596717692,0.05536765373170013,0.013975345748561687,0.08941220112329541,0.029523143808506985,0.018520411234333976,,
